city,usage_kw,Wind Speed,Solar Radiation,Solar Energy
Islamabad,0.278116667,6.5,7.1,0.0
Karachi,0.579233333,13.3,15.25,0.1
Lahore,0.59912,1.55,11.350000000000001,0.0
Multan,0.43995,0.0,12.0,0.0
Peshawar,0.371200001,7.6,11.3,0.0
Skardu,0.004083334,3.6,11.149999999999999,0.0
